gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
10008,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.01187076589195693,0.05654741449901588,0.017134833479126622,0.06656302657181655,0.043364742372843386,0.053947166516867956,0.04240560563185555,0.0023380473318182753,0.01883850220397495,0.05655036527753959,0.007345540773554063,0.058056895023119205,0.07329802065631524,0.14662423874662803,0.05377806629706292,0.08319068320706094,0.015679819886377008,0.011457895218536636,0.2100994621393682,0.23140855663026258,0.26519255834297,0.12901307992281055,0.1638590753411852,0.2688911183542175,0.23675911343590744,0.15225325965737438,0.33126754463974917,0.24961705619064933,0.2697833083844591,0.2711480819419581,0.2266501429038327,0.29858037137129284,0.027994489375798983,0.11770564533639198,0.23678705686312532,0.10079674814577859,0.1768937257894593,0.0,-0.02,-0.11,0.0,0.0,-0.06,0.0,0.0,0.0,-0.1,-0.09,0.0,0.09,0.0,-3.24,0.0,-0.08,0.0,0.0
100095,Trading Companies & Distributors,Trading Companies & Distributors,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.020771639816004297,0.23464847515450596,0.6850270975623463,0.5272885530283213,0.03205822808924196,0.005366537936882939,0.08513964743922584,0.34537305772152255,0.021084504176864808,0.23640734452595683,0.5307037440585782,0.11071223726199594,0.11975937502040701,0.0009483881448545308,0.179811342819925,0.0581904667520666,0.27762742340168306,0.10089646711595933,0.17398171142901217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10016,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.5682366886669549,0.017134833479126622,0.06656302657181655,0.7803347124005904,0.1680758833707596,0.04240589032856979,0.007237499367677554,0.03778799838487407,0.6818271391331177,0.007345540773554063,1.0308462947503858,0.023673102487777705,2.063586838927513,0.057027399476350465,0.9369326774000887,0.015677456479236532,0.011450067853451413,0.004309944732883778,0.34097604192115,0.3791136218915826,0.08512264795481142,0.13176986190576154,0.45027910076754923,1.1449448068001375,0.3878909042723872,1.0988666531964377,0.09205111161047477,0.4928791644887993,0.10060213284452607,0.07400604337239261,1.4425219114334387,3.0,0.056232937847862166,0.7407486243022006,0.10028326839626062,0.17223437139266387,0.0,0.0,-0.1,0.0,0.0,0.1,0.01,0.0,-0.0,0.0,-0.11,0.0,-0.41,0.01,0.0,-0.0,-0.08,-0.0,-0.0
10030,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.015634512487226353,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04238453807500182,0.1257552441151205,0.07729969545384609,0.021981557445639524,0.0029204006722589977,0.036531516291502884,0.07329802065631524,0.08585054808775656,0.06190139924528167,0.016793827382731507,0.011176274965896005,0.0008420266221281291,0.21197437850966463,0.24950563966341574,0.2780228446729115,0.12893050757120877,0.1691660271438959,0.2742149985178064,0.27829132563904296,0.12544746539089802,0.346491255573477,0.25955608291161913,0.2885244646442218,0.3094932404370688,0.2187419913456988,0.31680742764353514,0.179811342819925,0.12095824317049891,0.2413068919141587,0.10023881247608278,0.17449392059442098,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.67,1.69,0.0,0.0,-0.01,-2.54,0.0,0.0,-0.66,0.04,1.69,1.7
1004,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.029644640059203538,0.019626503529734465,0.002075308195443183,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.023023101059099393,0.002626351014102679,0.007345540773554063,0.025021219782176043,0.14216637931465376,0.08585054808775656,0.0538268062947523,0.013641182093364368,0.015682872636674325,0.011457895218536636,0.09311433539937311,0.042213897321904705,0.023603168346616517,0.12254562835118676,0.044157588155709256,0.2820609350711516,0.20803859912853417,0.2879525000893443,0.3080071139464236,0.1287415455244114,0.042250793159116506,0.22722771540367243,0.19602236439656615,0.16621466911903707,0.14814682822304986,0.06638154312080186,0.1613786641003646,0.10113364148189213,0.17679872071821315,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,-0.05,-0.03,-0.0,0.0,0.05,0.0,0.0
100424,Industrial Congolomerates,Industrial Conglomerates,No,B,1,0.025385449022238857,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.042404466844998594,0.41879147037988057,0.07729969545384609,0.021981557445639524,0.10377319145985354,0.06048458902736835,3.0,0.08585054808775656,0.05377806629706292,0.05995532694829259,0.015620517360136312,0.011333514675420833,2.5469215665858895,2.74637809635963,3.0,0.1100158682842207,0.5995573174616357,2.1650310228920007,3.0,0.8528817481921075,3.0,3.0,2.8632484041529396,3.0,0.09757323979611424,3.0,0.179811342819925,0.03899016698371035,2.6366356444494023,0.10008324358848081,0.1740013713135857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
100644,Trading Companies & Distributors,Trading Companies & Distributors,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20046324633164161,0.0953028581963308,0.3183287480009615,0.04567501510585279,0.10808663644167436,1.279413621850629,0.6502133208328444,0.3375245841484305,1.984403191776986,0.13842810381267107,0.3947644328199773,0.22394142756369875,0.46745010294729317,1.34853869790956,0.3056031791140161,0.13841567367448854,1.711680550061012,0.09881870895670623,0.16460216227950247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
102345,Machinery,Industrial Machinary,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.43817731004110244,0.1546129276050219,1.2114094346461755,0.12899350990522548,0.027129565973026442,0.11939245867681626,1.3752209567010303,0.20998143262972824,0.032649992930637646,0.5160275363906353,1.095686252455678,0.49683040244761123,0.03723119205242943,0.6381716297142372,0.5708565234502742,0.04306444944995688,0.7435735387697412,0.10042258914941271,0.17088031193847894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21958330905189835,0.26107242805089653,0.29386608483814974,0.1292405568597363,0.18059449584600082,0.2868988400534457,0.30272960539926885,0.25323779827435305,0.36679870748602705,0.26613242794950814,0.3057760722920067,0.3247801776403922,0.24302851623739496,0.3601063665809992,0.179811342819925,0.12356474684147767,0.2772202474152553,0.10104401572581578,0.17778738545418973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.020280945347942232,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07330226210231254,0.08585054808775656,0.05377806629706292,0.025135516875027564,0.015679819886377008,0.011457895218536636,0.2185237606269146,0.2518401966939822,0.2904519972041932,0.12894009696309014,0.18059128751532688,0.2859407474382287,0.3002516748831678,0.3438708574340434,0.36468095708660647,0.26149515848651783,0.30241177573119893,0.32240452534336156,0.24060222207842927,0.35951346638535664,0.179811342819925,0.12337937287616446,0.2746349410883489,0.1007655765638884,0.17652270361157596,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
