gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
10008,SXI,STANDEX INTERNATIONAL CORP,Machinery,Industrial Machinary,No,D,1,0.0,-0.12899999999999956,-43.19999999999999,0.0,0.0,-0.8859999999999992,0.0,-0.009999999999999787,0.0,-9.24600000000001,-52.384000000000015,0.0,1.0680000000000014,0.0,-2.3920000000000003,0.0,-11.614000000000004,0.0,0.0,26.33144039609937,4.46980345391905,31.458015898177717,0.04652597840633427,22.28378399943182,0.9451819489742004,0.26299556396765844,0.5607955658407675,7.15498028765046,6.279152543669149,50.243047488350705,40.431903742589235,2.1221634205059074,21.05696266479729,7.94215925719616,0.6854648058069795,8.369017644463005,0.01112730420113102,0.011729922198662635,0.0,-0.02,-0.11,0.0,0.0,-0.06,0.0,0.0,0.0,-0.1,-0.09,0.0,0.09,0.0,-3.24,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100095,BZLFY,BUNZL PLC,Trading Companies & Distributors,Trading Companies & Distributors,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.7417185390084,3.9843100092738823,1073.8833111254064,132.24014821528294,197.78111376531885,14.745909249121716,0.8674362128325835,1.6168771340663661,68.67886017788393,11.28904883430546,1164.655861034316,157.64285267972028,15.6998408272186,116.97838089436294,0.0,7.64823209964237,0.0,0.009754121513720102,0.03151234088558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10016,SWK,STANLEY BLACK & DECKER INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-641.4000000000005,0.0,0.0,38.69999999999999,-0.39100000000000534,0.0,-0.19999999999998863,-3.7999999999999545,-999.8999999999996,0.0,-36.3,11.699999999999818,84.60000000000001,-0.20000000000000284,-194.19999999999982,-1.3210563166308337e-05,-2.828974355347305e-05,572.4253393820593,90.24016105186575,738.2851752541156,8.887026888485629,415.9238111321193,38.607976291607635,5.771246160925731,1.70711013118662,290.8178281444703,135.8597315861718,1111.997674982581,165.02907572101753,21.511605394918032,582.1828149301559,224.89430109868653,21.034792606536442,208.68586240247967,0.0181981905239263,0.043382684884221395,0.0,0.0,-0.1,0.0,0.0,0.1,0.01,0.0,-0.0,0.0,-0.11,0.0,-0.41,0.01,inf,-0.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
10030,SCX,STARRETT (L.S.) CO  -CL A,Machinery,Industrial Machinary,No,D,1,0.0,0.0,4.6299999999999955,0.0,0.0,0.0,0.0,-0.75,-5.038,0.0,0.0,-0.6769999999999925,-2.178,0.0,0.0,-0.5000000000000002,2.5860000000000056,-0.02517313400021985,-0.03836798167965143,21.356063594445494,1.7580021805068013,17.382728218934258,0.06315787097952766,15.217396415506386,0.666371455471096,0.09742475729163162,0.6176838457765699,4.135402680916736,2.5096915315100636,24.15220115572628,12.41776249303123,3.1266873178067125,15.18271128619655,0.0,0.30493865503299733,7.44281196860434,0.018810371935652513,0.02803270963684548,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.67,1.69,0.0,0.0,-0.01,-2.54,0.0,0.0,-0.66,0.04,1.69,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1004,AIR,AAR CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,-0.8610000000001037,0.0,25.333999999999833,0.0,0.0,0.0,0.0,0.0,0.0,-5.220000000000027,29.329999999999927,0.0,-1.7830000000000084,-16.23700000000008,0.0,-0.0030000000000036664,9.095000000000027,1.7063733938595116e-05,0.0,336.7693324225549,45.471423311790005,296.49030566993247,1.349213351055594,181.6704025839102,29.798426047639943,0.37749172176353807,0.2728094573140749,11.768617261598749,52.12222526827368,367.00663497124503,72.51917108542166,6.012621918375822,63.71604031953017,1.6565,6.689946163211382,23.82172346130034,0.006488105703425204,0.012375327702941771,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,-0.05,-0.03,-0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
100424,JMHLY,JARDINE MATHESON HLDGS LTD,Industrial Congolomerates,Industrial Conglomerates,No,B,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999982,-17.0,0.0,0.0,-17.0,-3.0,4276.0,0.0,0.0,19.0,-0.00033147897178055497,-0.0004495374406938979,7342.507609801981,450.6834624582239,3747.725710347544,3.872983346207417,1038.7987854568694,128.40917672295336,38.72983346207417,2.693931451738642,959.5163278096593,3618.2700286186496,4411.950929010884,5012.010208821738,18.518009252256753,2670.208543665956,0.0,19.01753576746121,597.1914824130253,0.02095263737188426,0.03137878382857153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.0,0.0,inf,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100644,WOSYY,WOLSELEY PLC,Trading Companies & Distributors,Trading Companies & Distributors,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.8222612735724,53.42666733866773,671.601972357822,35.23256069793018,96.54669129839023,82.0295781872815,3.7989676119528446,0.16760568804985906,466.461356419711,153.44860309997412,975.4054417470035,402.1335629555601,90.28945244554684,551.8937208843594,25.39401490345051,30.64947038694143,407.649464028737,0.038365944597552847,0.09523117788394034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
102345,MXCYY,METSO OYJ,Machinery,Industrial Machinary,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.6328172771694,62.31412845347889,1651.343753799816,0.05046781152378991,204.34379571121474,8.774395567976923,6.689256685163158,0.4382826333162959,66.38488001734028,296.65642206206604,1951.206680145626,601.5003301791141,35.64138786462539,322.9552314578602,39.2705,19.494191998302124,209.26474454842284,0.016279670448169893,0.05258132463459767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10293,TNRK,TNR TECHNICAL INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164604868614243,0.024748737341529166,0.002121320343559723,0.0007071067811865482,0.0,0.0021213203435596446,0.0,0.34648232278140834,0.10748023074035525,0.015556349186104048,0.13505739520663046,1.2494576823566295,0.04171930009000632,1.2282444789210332,0.0,0.0,0.08343860018001269,0.00772229952198454,0.005658952944032937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,TAYD,TAYLOR DEVICES INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-0.801999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009999999999976694,0.0,0.0,0.8019999999999996,0.0,0.0,3.9762783583815313,1.4081748234268832,3.7474988103178006,0.06122635598062868,0.004272001872658766,0.052296430725879015,0.009878427675158294,0.154137384606504,0.5275296990059739,1.7742805114562168,4.8187249004966715,2.985057732551695,0.34991653766767494,1.4193255146958597,0.0,0.021687169786150828,0.6132201888392131,0.011556553284963727,0.014250416659375324,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
